ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
fuseki_hdt,1k,seq,fuseki_hdt-1k-seq.seq,6,10,11.6,1.11355287257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,seq,fuseki_hdt-1k-seq.seq,7,10,13.8,2.67581763205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,seq,fuseki_hdt-1k-seq.seq,8,10,13.5,2.61725046566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,seq,fuseki_hdt-1k-seq.seq,9,10,11.2,1.46969384567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,1,10,10.3,0.458257569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,2,10,10.4,0.489897948557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,3,10,10.3,0.640312423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,4,10,11.5,1.96214168703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,5,10,11.5,2.01246117975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,6,10,10.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,7,10,10.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,8,10,10.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,9,10,10.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,1,10,12.0,1.8973665961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,2,10,12.8,3.15594676761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,3,10,11.1,0.830662386292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,4,10,10.7,1.00498756211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,5,10,11.5,1.80277563773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,6,10,11.3,1.26885775404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,7,10,10.7,0.640312423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,8,10,12.0,2.14476105895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,9,10,11.3,1.41774468788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_number,virtuoso-30k-prop_number.prop_number,1,0,16.7,3.87427412556,0.4,0.0,0.4,2.71947991102e-17,5876244.0,11607.86492,5876164.8,11721.7437338
virtuoso,30k,prop_number,virtuoso-30k-prop_number.prop_number,2,10,14.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_number,virtuoso-30k-prop_number.prop_number,3,0,155.1,17.0730782227,0.45,0.05,0.443333333333,0.0472581562625,5972955.2,14489.9880248,5972724.98703,14588.6016661
virtuoso,30k,prop_number,virtuoso-30k-prop_number.prop_number,4,0,134.7,23.4906364324,0.51,0.03,0.505833333333,0.0175,6018574.4,12973.1819628,6018508.06154,12975.4248025
virtuoso,30k,prop_number,virtuoso-30k-prop_number.prop_number,5,10,12.7,2.32594066992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_number,virtuoso-30k-prop_number.prop_number,6,10,11.3,2.23830292856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_number,virtuoso-30k-prop_number.prop_number,7,10,11.6,2.00997512422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_number,virtuoso-30k-prop_number.prop_number,8,10,11.4,1.95959179423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_number,virtuoso-30k-prop_number.prop_number,9,10,11.5,2.10950231097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,1,0,27.9,3.53411940941,21.8,0.118321595662,21.8,0.118321595662,6625680.8,14747.9036395,6621964.25333,14755.8088345
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,2,0,30.0,2.40831891576,21.45,0.10246950766,21.45,0.10246950766,6677124.8,14884.4882263,6673264.94,14941.2711358
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,3,0,32.7,2.86530975638,21.12,0.0979795897113,21.12,0.0979795897113,6589171.6,101356.015335,6585051.5,96386.0728189
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,4,0,29.6,1.2,20.78,0.0979795897113,20.78,0.0979795897113,6502544.0,16943.0684352,6498367.28,16526.7035675
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,5,10,19.8,1.66132477258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,6,10,20.3,2.36854385647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,7,10,18.6,1.35646599663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,8,10,37.8,8.26801064344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,9,10,18.7,1.61554944214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,1,0,13.6,1.95959179423,2.41,0.13,2.41,0.13,4620772.0,12312.0,4620772.0,12312.0
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,2,0,13.6,1.56204993518,2.03,0.09,2.03,0.09,4662049.6,12356.175486,4662032.0,12373.7752364
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,3,0,26.9,16.3795604337,1.78,0.0748331477355,1.78,0.0748331477355,4703380.0,12312.0,4703357.37143,12349.84328
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,4,0,21.1,3.20780298647,1.58,0.06,1.58,0.06,4744525.6,12417.8245051,4744512.4,12413.355962
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,5,10,10.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,6,10,10.4,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,7,10,11.0,1.26491106407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,8,10,12.3,2.32594066992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,9,10,11.5,1.74642491966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,uri,fuseki-30k-uri.uri,1,0,134.8,37.5281227881,18.46,0.0489897948557,18.455,0.0471699056603,6293031.6,620.375241285,6292276.61565,1510.32354524
fuseki,30k,uri,fuseki-30k-uri.uri,2,0,121.3,5.34883164813,18.34,0.0489897948557,18.34,0.0489897948557,6292174.8,5892.95825202,6289233.87306,4746.14717209
fuseki,30k,uri,fuseki-30k-uri.uri,3,0,332.3,7.2394751191,18.17,0.0458257569496,18.17,0.0458257569496,6265753.2,7094.44651541,6264047.38821,6908.23839423
fuseki,30k,uri,fuseki-30k-uri.uri,4,0,490.4,8.30903123114,18.08,0.04,18.0715555556,0.0436348484585,6217826.8,32497.9752748,6210026.61794,32890.286316
fuseki,30k,uri,fuseki-30k-uri.uri,5,10,252.6,11.3771701227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,uri,fuseki-30k-uri.uri,6,10,1108.9,3269.36772022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,uri,fuseki-30k-uri.uri,7,10,13.6,1.35646599663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,uri,fuseki-30k-uri.uri,8,10,20.1,4.18210473327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,uri,fuseki-30k-uri.uri,9,10,14.0,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,seq,blazegraph-90k-seq.seq,1,10,36.2,3.96988664826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,seq,blazegraph-90k-seq.seq,2,10,35.4,5.74804314528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,seq,blazegraph-90k-seq.seq,3,10,37.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,seq,blazegraph-90k-seq.seq,4,10,44.5,9.59426912276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,seq,blazegraph-90k-seq.seq,5,10,49.5,4.34165866922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,seq,blazegraph-90k-seq.seq,6,10,39.3,4.7759815745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,seq,blazegraph-90k-seq.seq,7,10,39.0,5.63914887195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,seq,blazegraph-90k-seq.seq,8,10,34.5,2.06155281281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,seq,blazegraph-90k-seq.seq,9,10,38.6,2.37486841741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,sop,blazegraph-30k-sop.sop,1,10,35.3,4.81767578818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,sop,blazegraph-30k-sop.sop,2,10,46.1,3.96106046407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,sop,blazegraph-30k-sop.sop,3,10,46.2,1.88679622641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,sop,blazegraph-30k-sop.sop,4,10,48.0,5.38516480713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,sop,blazegraph-30k-sop.sop,5,10,35.5,2.83725219182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,sop,blazegraph-30k-sop.sop,6,10,34.8,4.01995024845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,sop,blazegraph-30k-sop.sop,7,10,36.0,3.31662479036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,sop,blazegraph-30k-sop.sop,8,10,47.6,5.06359556047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,sop,blazegraph-30k-sop.sop,9,10,46.1,5.06853035899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,seq,fuseki_mem-1k-seq.seq,1,0,21.5,3.52845575288,309.5,1.20415945788,309.5,1.20415945788,13304373.6,14613.9549965,13300796.0533,14525.1995454
fuseki_mem,1k,seq,fuseki_mem-1k-seq.seq,2,0,24.2,3.94461658466,305.1,1.3,305.1,1.3,13355739.2,14841.7514654,13351953.5667,14905.881329
fuseki_mem,1k,seq,fuseki_mem-1k-seq.seq,3,0,35.1,3.78021163429,301.0,1.18321595662,301.0,1.18321595662,13406872.8,14509.0954977,13403656.5,14345.7674654
fuseki_mem,1k,seq,fuseki_mem-1k-seq.seq,4,0,1556.2,4551.60239476,297.6,0.663324958071,297.510636183,0.663612818274,13320021.2,198189.688628,13317417.0601,197278.035287
fuseki_mem,1k,seq,fuseki_mem-1k-seq.seq,5,10,21.5,4.8218253805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,seq,fuseki_mem-1k-seq.seq,6,10,22.5,8.0777472107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,seq,fuseki_mem-1k-seq.seq,7,10,19.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,seq,fuseki_mem-1k-seq.seq,8,10,15.7,1.84661853126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,seq,fuseki_mem-1k-seq.seq,9,10,16.3,1.34536240471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,uri,blazegraph-1k-uri.uri,1,10,39.5,5.27730992078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,uri,blazegraph-1k-uri.uri,2,10,38.0,5.83095189485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,uri,blazegraph-1k-uri.uri,3,10,38.9,2.87923600978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,uri,blazegraph-1k-uri.uri,4,10,46.5,7.74919350642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,uri,blazegraph-1k-uri.uri,5,10,50.1,7.60854782465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,uri,blazegraph-1k-uri.uri,6,10,40.8,3.3406586177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,uri,blazegraph-1k-uri.uri,7,10,42.2,8.25590697622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,uri,blazegraph-1k-uri.uri,8,10,47.9,3.88458491991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,uri,blazegraph-1k-uri.uri,9,10,40.4,6.21610810717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,1,10,35.9,5.14684369298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,2,10,49.1,3.04795013083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,3,10,47.9,5.94053869611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,4,10,51.3,5.33010318849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,5,10,36.3,3.40734500748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,6,10,32.9,6.56429737291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,7,10,36.6,2.61533936612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,8,10,60.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,1,0,34.8,9.11921049214,25.6,0.141421356237,25.6,0.141421356237,6583824.0,14878.5053013,6579799.25429,14885.7075565
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,2,0,47.6,3.35261092285,25.11,0.13,25.11,0.13,6635299.2,14601.9621476,6631105.89524,14646.5068404
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,3,10,31.1,4.15812457726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,4,10,29.7,3.00166620396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,5,10,22.5,4.12916456441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,6,10,20.0,3.52136337233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,7,10,16.5,3.64005494464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,8,10,23.5,3.1384709653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,9,10,21.5,5.08428952755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,uri,fuseki-1k-uri.uri,1,0,27.8,7.3047929471,39.54,0.352703841771,39.54,0.352703841771,6330838.8,10399.4676864,6328856.86667,9151.07494626
fuseki,1k,uri,fuseki-1k-uri.uri,2,0,20.5,1.28452325787,38.37,0.316385840391,38.37,0.316385840391,6375076.0,12601.5534281,6371973.35333,12632.5898472
fuseki,1k,uri,fuseki-1k-uri.uri,3,0,33.3,4.67011777153,37.25,0.287228132327,37.25,0.287228132327,6422930.4,13731.2074575,6419850.13333,14149.5128471
fuseki,1k,uri,fuseki-1k-uri.uri,4,0,36.9,4.10974451761,36.25,0.287228132327,36.25,0.287228132327,6423811.6,64976.6206188,6416251.97333,62292.8895777
fuseki,1k,uri,fuseki-1k-uri.uri,5,10,30.1,4.80520551069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,uri,fuseki-1k-uri.uri,6,10,60.2,112.970615648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,uri,fuseki-1k-uri.uri,7,10,17.1,2.91376045687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,uri,fuseki-1k-uri.uri,8,10,21.9,3.56230262611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,uri,fuseki-1k-uri.uri,9,10,15.3,2.83019433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,uri,virtuoso-30k-uri.uri,1,0,16.7,1.1874342087,13.6,0.0,13.6,0.0,8740904.0,0.0,8740904.0,0.0
virtuoso,30k,uri,virtuoso-30k-uri.uri,2,0,61.4,3.52703841771,13.6,0.0,13.6,0.0,8740904.0,0.0,8740904.0,0.0
virtuoso,30k,uri,virtuoso-30k-uri.uri,3,0,364.7,32.0157773605,13.6,0.0,13.6,0.0,8743156.8,1701.19656713,8743044.93445,1628.09941885
virtuoso,30k,uri,virtuoso-30k-uri.uri,4,0,480.9,25.8048445064,13.6,0.0,13.6,9.56597433645e-16,8745000.0,0.0,8745000.0,0.0
virtuoso,30k,uri,virtuoso-30k-uri.uri,5,10,11.1,1.51327459504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,uri,virtuoso-30k-uri.uri,6,10,11.2,1.46969384567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,uri,virtuoso-30k-uri.uri,7,10,11.3,1.79164728672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,uri,virtuoso-30k-uri.uri,8,10,11.9,2.16564078277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,uri,virtuoso-30k-uri.uri,9,10,10.5,0.921954445729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,seq,fuseki_mem-30k-seq.seq,1,0,17.5,3.23264597505,224.6,0.489897948557,224.6,0.489897948557,13375358.0,11848.5346605,13372677.8,12241.6265261
fuseki_mem,30k,seq,fuseki_mem-30k-seq.seq,2,0,669.0,1684.01098571,223.3,0.458257569496,223.3,0.458257569496,13342392.0,105209.656059,13338435.0485,102572.17843
fuseki_mem,30k,seq,fuseki_mem-30k-seq.seq,3,0,1773.9,2264.26122389,222.8,0.4,222.757364341,0.399131470989,13186040.8,1958.4,13185571.195,2213.68835646
fuseki_mem,30k,seq,fuseki_mem-30k-seq.seq,4,0,3083.7,2785.27876702,222.3,0.458257569496,222.067990183,0.113192140755,13187565.6,489.094510294,13187565.6,489.094510294
fuseki_mem,30k,seq,fuseki_mem-30k-seq.seq,5,10,666.8,1645.73836317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,seq,fuseki_mem-30k-seq.seq,6,10,90.5,224.842278053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,seq,fuseki_mem-30k-seq.seq,7,10,18.0,3.37638860323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,seq,fuseki_mem-30k-seq.seq,8,10,15.5,1.96214168703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,seq,fuseki_mem-30k-seq.seq,9,10,17.7,3.57910603363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,1,10,39.3,6.0835844697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,2,10,45.6,4.54312667664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,3,10,49.0,2.79284800875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,4,10,46.7,5.56866231693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,5,10,33.3,3.63455636908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,6,10,35.2,1.07703296143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,7,10,38.3,3.82230297072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,8,10,49.9,2.80891438104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,1,10,13.6,3.61109401705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,2,10,11.7,1.55241746963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,3,10,12.2,2.03960780544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,4,10,12.6,2.28910462845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,5,10,12.6,2.41660919472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,6,10,12.1,2.11896201004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,7,10,13.6,4.49888875168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,8,10,12.0,1.61245154966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,9,10,12.7,2.60959767014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,1,0,15.7,1.1874342087,16.7,0.0,16.7,0.0,8747496.0,0.0,8747496.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
