ENGINE,SIZE,MODEL,PREFIX,QUERY,RESULTS,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
virtuoso,30k,sop,virtuoso-30k-sop.sop,1,True,353.8,60.0829426709,58.85,0.344238289561,58.8427027027,0.350182671729,1675848.0,0.0,1675848.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,1,True,8030.4,193.156516846,38.69,0.07,38.6854998588,0.0686594843298,2436148.0,3371.48703097,2434744.09237,3364.45662332
virtuoso,120k,uri,virtuoso-120k-uri.uri,1,True,11588.0,396.89973545,79.74,0.162480768093,79.6841527225,0.166070141524,1709009.2,904.141670315,1708735.59352,1169.13246155
virtuoso,90k,sop,virtuoso-90k-sop.sop,1,True,392.6,64.7212484428,113.0,0.0,113.0,0.0,1711908.0,0.0,1711773.10303,404.690909091
virtuoso,ghostbusters,uri,virtuoso-ghostbusters-uri.uri,1,True,1149.2,125.095003897,57.06,0.443170396123,57.0186994551,0.454468151218,639599.2,95692.5368342,627392.613436,95440.6467683
virtuoso,90k,list,virtuoso-90k-list.list,1,True,136697.3,571.071632985,66.73,3.81183682757,65.9740248984,4.01296110611,1682993.6,127.827383608,1682789.89043,687.183066702
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,1,True,206.2,208.29968795,3.64,0.101980390272,3.59030666623,0.0732356375563,292314.0,1890.63989168,291370.992586,3859.17136163
blazegraph,30k,uri,blazegraph-30k-uri.uri,1,True,2288.1,110.811055405,35.83,0.0458257569496,35.8196101287,0.0331819443335,2134978.8,9975.12956106,2133415.32863,9459.52410602
virtuoso,90k,prop_number,virtuoso-90k-prop_number.prop_number,1,True,3068.3,169.851729458,71.72,0.06,71.6743766121,0.0439390900763,1693345.2,7385.90074128,1689705.77975,6236.66761897
virtuoso,1k,seq,virtuoso-1k-seq.seq,1,True,40.9,5.37494186015,46.07,1.22069652248,46.0565,1.23082502818,341668.0,0.0,341668.0,0.0
virtuoso,ghostbusters,list,virtuoso-ghostbusters-list.list,1,True,45059.7,294.821657956,49.93,5.88354484983,48.7053768539,6.18443836009,458947.6,1486.19939443,458711.584341,1557.3118352
blazegraph,ghostbusters,uri,blazegraph-ghostbusters-uri.uri,1,True,696.7,24.5766149012,36.0,0.0,36.0,0.0,2094699.2,33661.6727713,2089408.24288,31589.0582972
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,1,True,96.6,39.8426906722,36.2,0.0,36.2,0.0,2355337.6,46.4826849483,2355334.75556,44.3789740005
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,1,True,12242.2,647.70236992,38.24,0.111355287257,38.2292036904,0.113958356169,2439405.6,179.38740201,2384595.63037,7162.15120603
virtuoso,ghostbusters,sop,virtuoso-ghostbusters-sop.sop,1,True,404.8,70.4298232285,51.79,0.496890329952,51.7857539385,0.496003694757,963332.0,0.0,963332.0,0.0
virtuoso,60k,sop,virtuoso-60k-sop.sop,1,True,365.8,78.1291238912,71.19,0.246779253585,71.1850725338,0.24669703767,1704724.8,1555.8352612,1702973.08622,468.843704775
virtuoso,120k,seq,virtuoso-120k-seq.seq,1,True,1093.6,66.28001207,79.68,0.166132477258,79.6702752294,0.167517609972,1709484.0,0.0,1709484.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,1,True,385.8,40.3727630959,60.8,0.387298334621,60.7988372093,0.385810028437,1663424.0,0.0,1663424.0,0.0
virtuoso,120k,list,virtuoso-120k-list.list,1,True,204703.9,1910.03609652,75.97,2.44133160386,75.4964490949,2.54410807134,1710097.6,231.980688851,1709085.0488,779.583509193
virtuoso,1k,sop,virtuoso-1k-sop.sop,1,True,279.5,66.7356726197,39.28,0.819512049942,39.2489631714,0.812337028191,363844.0,4935.40093609,363826.210526,4949.26604436
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,1,True,5683.2,415.485451009,36.35,0.05,36.3472018349,0.0478607463322,2423783.2,11606.5386813,2417003.60232,5992.63552316
blazegraph,ghostbusters,prop_number,blazegraph-ghostbusters-prop_number.prop_number,1,True,833.3,38.6653591733,35.96,0.0489897948557,35.9544303797,0.0472611511458,2233043.2,34169.763888,2226682.28847,36359.3655263
blazegraph,ghostbusters,prop_time,blazegraph-ghostbusters-prop_time.prop_time,1,True,446.6,20.4899975598,36.1,0.0,36.1,0.0,2237842.0,69036.591486,2228003.28573,66379.2967004
virtuoso,30k,list,virtuoso-30k-list.list,1,True,55202.4,280.62972045,57.06,3.2775600681,56.3839054472,3.39212977174,1249524.0,0.0,1249501.17071,68.4878751501
blazegraph,90k,uri,blazegraph-90k-uri.uri,1,True,6030.8,259.705910599,35.84,0.0489897948557,35.8365631929,0.0457590202655,2410344.8,13774.0931084,2396196.19489,8446.05031216
blazegraph,1k,sop,blazegraph-1k-sop.sop,1,True,94.4,8.48763806957,36.1,0.0,36.1,0.0,2357487.2,21.6,2357485.6,16.8
blazegraph,120k,uri,blazegraph-120k-uri.uri,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,ghostbusters,prop_number,virtuoso-ghostbusters-prop_number.prop_number,1,True,681.7,121.492427748,53.45,0.458802789878,53.414864742,0.450039992719,884940.8,50707.0923576,881184.190341,49656.8568306
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,1,True,4392.2,187.625584609,36.0,0.04472135955,35.9849627597,0.0320991704901,2205058.0,42148.914871,2196431.48035,36700.0713734
virtuoso,90k,seq,virtuoso-90k-seq.seq,1,True,818.1,22.0065899221,72.18,0.252190404258,72.169074984,0.245956593271,1688628.0,0.0,1688628.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,1,True,1612.5,564.758399672,36.2,0.0,36.2,0.0,2355456.8,74.636184254,2355444.38697,57.653412842
blazegraph,30k,list,blazegraph-30k-list.list,1,True,52091.2,4808.45280314,35.88,0.04,35.875927404,0.0398292669108,2231478.0,111566.149952,2203289.904,116353.112146
virtuoso,120k,sop,virtuoso-120k-sop.sop,1,True,363.2,61.8317070765,113.0,0.0,113.0,0.0,1711700.8,948.406326423,1710309.27422,819.396408473
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,1,True,930.6,121.125719812,50.39,0.33,50.3612173391,0.322313085283,1117593.6,84705.4730359,1109327.96718,84411.416493
virtuoso,1k,list,virtuoso-1k-list.list,1,True,24252.1,293.065334013,38.87,12.0227326345,36.1745274339,13.3611391608,304204.0,0.0,304193.672508,30.9824773414
blazegraph,90k,sop,blazegraph-90k-sop.sop,1,True,6003.9,130.748957931,38.51,0.0538516480713,38.4973900036,0.0566891587043,2424419.6,13900.333055,2415618.33171,31842.526535
blazegraph,90k,seq,blazegraph-90k-seq.seq,1,True,1515.3,84.2140724582,35.9,0.0,35.9,0.0,2398972.0,7.155417528,2398966.48126,11.8500533399
blazegraph,30k,seq,blazegraph-30k-seq.seq,1,True,530.5,28.5280563656,35.83,0.0458257569496,35.8245098039,0.0400331465892,2145011.2,2319.46186862,2144909.24214,2175.66183353
virtuoso,120k,prop_number,virtuoso-120k-prop_number.prop_number,1,False,0,0,0,0,0,0,0,0,0,0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,1,True,2823.3,126.130131214,35.88,0.04,35.8736017086,0.0400671605634,2145259.2,1553.87597961,2144621.4077,1609.40376731
blazegraph,120k,list,blazegraph-120k-list.list,1,True,619931.7,79969.8910829,36.58,0.14,36.5673092902,0.1342929449,2433394.4,5153.17570436,2418434.17877,4104.98015438
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,1,True,8149.6,499.727165561,36.05,0.080622577483,36.0391532715,0.0727550059686,2420841.6,18845.626438,2400581.77003,15275.577338
blazegraph,ghostbusters,list,blazegraph-ghostbusters-list.list,1,True,10897.6,1108.14549586,36.0,0.0,36.0,0.0,2080152.4,27554.8416914,2075870.46957,25922.9326396
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,1,True,107.5,6.56124988093,36.1,0.0,36.1,0.0,2357456.0,36.6606055596,2357450.66667,36.6606055597
virtuoso,1k,uri,virtuoso-1k-uri.uri,1,True,234.3,22.3161376587,50.6,1.37913016064,50.5748850715,1.39492358004,326102.4,8773.55320494,325274.644934,8864.86655696
blazegraph,120k,seq,blazegraph-120k-seq.seq,1,True,2340.8,109.49958904,38.0,0.0,38.0,0.0,2273530.4,53785.4018321,2264036.77996,55940.6723282
virtuoso,120k,prop_time,virtuoso-120k-prop_time.prop_time,1,True,2428.3,156.884065475,70.62,0.0979795897113,70.5973177667,0.0896126927955,1705672.4,1545.22899274,1702930.24648,382.587698305
