ENGINE,SIZE,MODEL,PREFIX,QUERY,RESULTS,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
blazegraph,ghostbusters,prop_number,blazegraph-ghostbusters-prop_number.prop_number,1,True,893.3,60.623510291,11.31,0.291376045687,11.2490694631,0.284507815584,1077462.0,14038.2712611,1072565.07827,14724.0407384
blazegraph,ghostbusters,prop_time,blazegraph-ghostbusters-prop_time.prop_time,1,True,469.3,74.9240281886,7.61,0.361801050303,7.53667261225,0.413165423166,524400.0,101839.45109,503932.727699,99562.4270177
virtuoso,30k,list,virtuoso-30k-list.list,1,True,9942.1,138.246482776,42.6,0.118321595662,42.5664946818,0.11085915517,2786808.0,0.0,2786808.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,1,True,6639.9,288.843365858,23.69,0.863075894693,23.5848073052,0.861018591681,1879323.2,110087.644848,1822901.03716,134902.813368
blazegraph,1k,sop,blazegraph-1k-sop.sop,1,False,0,0,0,0,0,0,0,0,0,0
blazegraph,120k,uri,blazegraph-120k-uri.uri,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,ghostbusters,prop_number,virtuoso-ghostbusters-prop_number.prop_number,1,True,720.8,80.9046352195,42.82,0.06,42.82,0.06,2786808.0,0.0,2786808.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,1,True,4537.4,251.478508028,21.64,1.39154590294,21.4531766352,1.40586620392,1372668.8,32793.7214869,1365354.19373,38446.7332961
virtuoso,90k,seq,virtuoso-90k-seq.seq,1,False,0,0,0,0,0,0,0,0,0,0
blazegraph,1k,list,blazegraph-1k-list.list,1,True,2352.5,585.011324677,9.24,0.710211236183,9.0138686878,0.839120768929,304403.2,6827.65313706,301393.242775,7004.05988855
blazegraph,30k,list,blazegraph-30k-list.list,1,True,56831.6,4514.3948476,14.5,0.511859355683,14.3608110875,0.510867252832,936995.2,185703.842423,898061.520284,188023.592404
virtuoso,120k,sop,virtuoso-120k-sop.sop,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,1,True,942.0,71.8247868079,42.44,0.0489897948557,42.4365714286,0.0457642584004,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,list,virtuoso-1k-list.list,1,True,232.6,14.6232691283,44.8,0.0774596669241,44.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,1,False,0,0,0,0,0,0,0,0,0,0
blazegraph,90k,seq,blazegraph-90k-seq.seq,1,False,0,0,0,0,0,0,0,0,0,0
blazegraph,30k,seq,blazegraph-30k-seq.seq,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,120k,prop_number,virtuoso-120k-prop_number.prop_number,1,True,4228.6,134.986814171,80.34,0.200997512422,80.3054381499,0.207409000646,2787432.8,1742.4,2786880.85766,86.572972973
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,1,True,3028.9,211.45659129,18.15,0.706045324324,18.0384820213,0.716516798891,1269204.4,12375.0417793,1265706.10592,12028.0104072
blazegraph,120k,list,blazegraph-120k-list.list,1,True,-1,-1,68.4,38.2637164949,62.1451484268,33.7886953922,2316370.8,87266.4413492,2294174.78875,85155.5205576
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,1,True,8481.2,242.534451161,26.95,1.20685541802,26.8204313359,1.19447029774,2137000.0,1943.13066982,2099133.02037,13102.6793324
blazegraph,ghostbusters,list,blazegraph-ghostbusters-list.list,1,True,10791.8,534.618331148,10.03,0.606712452485,9.86047501386,0.684467446192,745827.2,37711.2608243,726277.983452,41027.0408627
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,1,True,116.4,9.40425435641,7.46,0.135646599663,7.42432217782,0.137183536098,314016.0,4016.02350591,312380.522524,3738.00698082
virtuoso,1k,uri,virtuoso-1k-uri.uri,1,True,243.2,13.5484316436,44.55,0.080622577483,44.55,0.080622577483,2786808.0,0.0,2786808.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,120k,prop_time,virtuoso-120k-prop_time.prop_time,1,True,2559.8,105.251888344,47.11,0.03,47.0811618955,0.0310305623071,2786808.0,0.0,2786808.0,0.0
