ENGINE,SIZE,MODEL,PREFIX,QUERY,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
virtuoso,120k,prop_time,1,virtuoso-120k-prop_time.prop_time,2559.8,105.251888344,47.11,0.03,47.0811618955,0.0310305623071,2786808.0,0.0,2786808.0,0.0
virtuoso,120k,prop_time,1,virtuoso-120k-prop_time.prop_time,2559.8,105.251888344,47.11,0.03,47.0811618955,0.0310305623071,2786808.0,0.0,2786808.0,0.0
virtuoso,120k,prop_time,1,virtuoso-120k-prop_time.prop_time,2559.8,105.251888344,47.11,0.03,47.0811618955,0.0310305623071,2786808.0,0.0,2786808.0,0.0
virtuoso,120k,prop_time,1,virtuoso-120k-prop_time.prop_time,2559.8,105.251888344,47.11,0.03,47.0811618955,0.0310305623071,2786808.0,0.0,2786808.0,0.0
virtuoso,120k,prop_time,1,virtuoso-120k-prop_time.prop_time,2559.8,105.251888344,47.11,0.03,47.0811618955,0.0310305623071,2786808.0,0.0,2786808.0,0.0
virtuoso,120k,prop_time,1,virtuoso-120k-prop_time.prop_time,2559.8,105.251888344,47.11,0.03,47.0811618955,0.0310305623071,2786808.0,0.0,2786808.0,0.0
virtuoso,120k,prop_time,1,virtuoso-120k-prop_time.prop_time,2559.8,105.251888344,47.11,0.03,47.0811618955,0.0310305623071,2786808.0,0.0,2786808.0,0.0
virtuoso,120k,prop_time,1,virtuoso-120k-prop_time.prop_time,2559.8,105.251888344,47.11,0.03,47.0811618955,0.0310305623071,2786808.0,0.0,2786808.0,0.0
virtuoso,120k,seq,1,virtuoso-120k-seq.seq,15.4,1.90787840283,79.9,0.0,79.9,0.0,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,seq,1,virtuoso-120k-seq.seq,15.4,1.90787840283,79.9,0.0,79.9,0.0,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,seq,1,virtuoso-120k-seq.seq,15.4,1.90787840283,79.9,0.0,79.9,0.0,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,seq,1,virtuoso-120k-seq.seq,15.4,1.90787840283,79.9,0.0,79.9,0.0,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,seq,1,virtuoso-120k-seq.seq,15.4,1.90787840283,79.9,0.0,79.9,0.0,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,seq,1,virtuoso-120k-seq.seq,15.4,1.90787840283,79.9,0.0,79.9,0.0,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,seq,1,virtuoso-120k-seq.seq,15.4,1.90787840283,79.9,0.0,79.9,0.0,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,seq,1,virtuoso-120k-seq.seq,15.4,1.90787840283,79.9,0.0,79.9,0.0,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,seq,1,virtuoso-120k-seq.seq,15.4,1.90787840283,79.9,0.0,79.9,0.0,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,sop,1,virtuoso-120k-sop.sop,14.7,2.2825424421,80.18,0.0748331477355,80.18,0.0748331477355,2792660.0,0.0,2792660.0,0.0
virtuoso,120k,sop,1,virtuoso-120k-sop.sop,14.7,2.2825424421,80.18,0.0748331477355,80.18,0.0748331477355,2792660.0,0.0,2792660.0,0.0
virtuoso,120k,sop,1,virtuoso-120k-sop.sop,14.7,2.2825424421,80.18,0.0748331477355,80.18,0.0748331477355,2792660.0,0.0,2792660.0,0.0
virtuoso,120k,sop,1,virtuoso-120k-sop.sop,14.7,2.2825424421,80.18,0.0748331477355,80.18,0.0748331477355,2792660.0,0.0,2792660.0,0.0
virtuoso,120k,sop,1,virtuoso-120k-sop.sop,14.7,2.2825424421,80.18,0.0748331477355,80.18,0.0748331477355,2792660.0,0.0,2792660.0,0.0
virtuoso,120k,sop,1,virtuoso-120k-sop.sop,14.7,2.2825424421,80.18,0.0748331477355,80.18,0.0748331477355,2792660.0,0.0,2792660.0,0.0
virtuoso,120k,sop,1,virtuoso-120k-sop.sop,14.7,2.2825424421,80.18,0.0748331477355,80.18,0.0748331477355,2792660.0,0.0,2792660.0,0.0
virtuoso,120k,sop,1,virtuoso-120k-sop.sop,14.7,2.2825424421,80.18,0.0748331477355,80.18,0.0748331477355,2792660.0,0.0,2792660.0,0.0
virtuoso,120k,sop,1,virtuoso-120k-sop.sop,14.7,2.2825424421,80.18,0.0748331477355,80.18,0.0748331477355,2792660.0,0.0,2792660.0,0.0
virtuoso,120k,uri,1,virtuoso-120k-uri.uri,11418.4,85.8151501776,79.17,0.451774279923,79.0854956996,0.448261203901,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,uri,1,virtuoso-120k-uri.uri,11418.4,85.8151501776,79.17,0.451774279923,79.0854956996,0.448261203901,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,uri,1,virtuoso-120k-uri.uri,11418.4,85.8151501776,79.17,0.451774279923,79.0854956996,0.448261203901,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,uri,1,virtuoso-120k-uri.uri,11418.4,85.8151501776,79.17,0.451774279923,79.0854956996,0.448261203901,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,uri,1,virtuoso-120k-uri.uri,11418.4,85.8151501776,79.17,0.451774279923,79.0854956996,0.448261203901,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,uri,1,virtuoso-120k-uri.uri,11418.4,85.8151501776,79.17,0.451774279923,79.0854956996,0.448261203901,2786852.0,0.0,2786852.0,0.0
virtuoso,120k,uri,1,virtuoso-120k-uri.uri,11418.4,85.8151501776,79.17,0.451774279923,79.0854956996,0.448261203901,2786852.0,0.0,2786852.0,0.0
virtuoso,1k,prop_time,1,virtuoso-1k-prop_time.prop_time,3712.6,9337.63021542,44.59,0.144568322948,44.5813351732,0.135899096779,2786808.0,0.0,2786808.0,0.0
virtuoso,120k,uri,1,virtuoso-120k-uri.uri,11418.4,85.8151501776,79.17,0.451774279923,79.0854956996,0.448261203901,2786852.0,0.0,2786852.0,0.0
virtuoso,1k,list,1,virtuoso-1k-list.list,232.6,14.6232691283,44.8,0.0774596669241,44.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,list,1,virtuoso-1k-list.list,232.6,14.6232691283,44.8,0.0774596669241,44.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,list,1,virtuoso-1k-list.list,232.6,14.6232691283,44.8,0.0774596669241,44.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,list,1,virtuoso-1k-list.list,232.6,14.6232691283,44.8,0.0774596669241,44.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,list,1,virtuoso-1k-list.list,232.6,14.6232691283,44.8,0.0774596669241,44.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,list,1,virtuoso-1k-list.list,232.6,14.6232691283,44.8,0.0774596669241,44.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,list,1,virtuoso-1k-list.list,232.6,14.6232691283,44.8,0.0774596669241,44.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,list,1,virtuoso-1k-list.list,232.6,14.6232691283,44.8,0.0774596669241,44.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,list,1,virtuoso-1k-list.list,232.6,14.6232691283,44.8,0.0774596669241,44.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,prop_number,1,virtuoso-1k-prop_number.prop_number,252.5,23.3077240416,44.05,0.080622577483,44.05,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,prop_number,1,virtuoso-1k-prop_number.prop_number,252.5,23.3077240416,44.05,0.080622577483,44.05,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,prop_number,1,virtuoso-1k-prop_number.prop_number,252.5,23.3077240416,44.05,0.080622577483,44.05,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,prop_number,1,virtuoso-1k-prop_number.prop_number,252.5,23.3077240416,44.05,0.080622577483,44.05,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,prop_number,1,virtuoso-1k-prop_number.prop_number,252.5,23.3077240416,44.05,0.080622577483,44.05,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,prop_number,1,virtuoso-1k-prop_number.prop_number,252.5,23.3077240416,44.05,0.080622577483,44.05,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,prop_number,1,virtuoso-1k-prop_number.prop_number,252.5,23.3077240416,44.05,0.080622577483,44.05,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,prop_number,1,virtuoso-1k-prop_number.prop_number,252.5,23.3077240416,44.05,0.080622577483,44.05,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,prop_number,1,virtuoso-1k-prop_number.prop_number,252.5,23.3077240416,44.05,0.080622577483,44.05,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,prop_time,1,virtuoso-1k-prop_time.prop_time,3712.6,9337.63021542,44.59,0.144568322948,44.5813351732,0.135899096779,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,prop_time,1,virtuoso-1k-prop_time.prop_time,3712.6,9337.63021542,44.59,0.144568322948,44.5813351732,0.135899096779,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,uri,1,virtuoso-1k-uri.uri,243.2,13.5484316436,44.55,0.080622577483,44.55,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,uri,1,virtuoso-1k-uri.uri,243.2,13.5484316436,44.55,0.080622577483,44.55,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,uri,1,virtuoso-1k-uri.uri,243.2,13.5484316436,44.55,0.080622577483,44.55,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,uri,1,virtuoso-1k-uri.uri,243.2,13.5484316436,44.55,0.080622577483,44.55,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,uri,1,virtuoso-1k-uri.uri,243.2,13.5484316436,44.55,0.080622577483,44.55,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,uri,1,virtuoso-1k-uri.uri,243.2,13.5484316436,44.55,0.080622577483,44.55,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,uri,1,virtuoso-1k-uri.uri,243.2,13.5484316436,44.55,0.080622577483,44.55,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,uri,1,virtuoso-1k-uri.uri,243.2,13.5484316436,44.55,0.080622577483,44.55,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,seq,1,virtuoso-1k-seq.seq,15.3,1.34536240471,44.3,0.0774596669241,44.3,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,seq,1,virtuoso-1k-seq.seq,15.3,1.34536240471,44.3,0.0774596669241,44.3,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,seq,1,virtuoso-1k-seq.seq,15.3,1.34536240471,44.3,0.0774596669241,44.3,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,seq,1,virtuoso-1k-seq.seq,15.3,1.34536240471,44.3,0.0774596669241,44.3,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,seq,1,virtuoso-1k-seq.seq,15.3,1.34536240471,44.3,0.0774596669241,44.3,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,seq,1,virtuoso-1k-seq.seq,15.3,1.34536240471,44.3,0.0774596669241,44.3,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,seq,1,virtuoso-1k-seq.seq,15.3,1.34536240471,44.3,0.0774596669241,44.3,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,seq,1,virtuoso-1k-seq.seq,15.3,1.34536240471,44.3,0.0774596669241,44.3,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,seq,1,virtuoso-1k-seq.seq,15.3,1.34536240471,44.3,0.0774596669241,44.3,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,sop,1,virtuoso-1k-sop.sop,15.2,1.77763888346,43.8,0.0774596669241,43.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,sop,1,virtuoso-1k-sop.sop,15.2,1.77763888346,43.8,0.0774596669241,43.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,sop,1,virtuoso-1k-sop.sop,15.2,1.77763888346,43.8,0.0774596669241,43.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,sop,1,virtuoso-1k-sop.sop,15.2,1.77763888346,43.8,0.0774596669241,43.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,sop,1,virtuoso-1k-sop.sop,15.2,1.77763888346,43.8,0.0774596669241,43.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_time,1,virtuoso-ghostbusters-prop_time.prop_time,553.7,70.4869491466,43.57,0.0640312423743,43.57,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_time,1,virtuoso-ghostbusters-prop_time.prop_time,553.7,70.4869491466,43.57,0.0640312423743,43.57,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_time,1,virtuoso-ghostbusters-prop_time.prop_time,553.7,70.4869491466,43.57,0.0640312423743,43.57,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,uri,1,virtuoso-1k-uri.uri,243.2,13.5484316436,44.55,0.080622577483,44.55,0.080622577483,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,sop,1,virtuoso-1k-sop.sop,15.2,1.77763888346,43.8,0.0774596669241,43.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,sop,1,virtuoso-1k-sop.sop,15.2,1.77763888346,43.8,0.0774596669241,43.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,sop,1,virtuoso-1k-sop.sop,15.2,1.77763888346,43.8,0.0774596669241,43.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,sop,1,virtuoso-1k-sop.sop,15.2,1.77763888346,43.8,0.0774596669241,43.8,0.0774596669241,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_time,1,virtuoso-ghostbusters-prop_time.prop_time,553.7,70.4869491466,43.57,0.0640312423743,43.57,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_time,1,virtuoso-ghostbusters-prop_time.prop_time,553.7,70.4869491466,43.57,0.0640312423743,43.57,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_time,1,virtuoso-ghostbusters-prop_time.prop_time,553.7,70.4869491466,43.57,0.0640312423743,43.57,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,list,1,virtuoso-30k-list.list,9942.1,138.246482776,42.6,0.118321595662,42.5664946818,0.11085915517,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,list,1,virtuoso-30k-list.list,9942.1,138.246482776,42.6,0.118321595662,42.5664946818,0.11085915517,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,list,1,virtuoso-30k-list.list,9942.1,138.246482776,42.6,0.118321595662,42.5664946818,0.11085915517,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,list,1,virtuoso-30k-list.list,9942.1,138.246482776,42.6,0.118321595662,42.5664946818,0.11085915517,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,list,1,virtuoso-30k-list.list,9942.1,138.246482776,42.6,0.118321595662,42.5664946818,0.11085915517,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,list,1,virtuoso-30k-list.list,9942.1,138.246482776,42.6,0.118321595662,42.5664946818,0.11085915517,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,list,1,virtuoso-30k-list.list,9942.1,138.246482776,42.6,0.118321595662,42.5664946818,0.11085915517,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,list,1,virtuoso-30k-list.list,9942.1,138.246482776,42.6,0.118321595662,42.5664946818,0.11085915517,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,list,1,virtuoso-30k-list.list,9942.1,138.246482776,42.6,0.118321595662,42.5664946818,0.11085915517,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_number,1,virtuoso-30k-prop_number.prop_number,1449.4,83.5909085966,42.7,0.0,42.698976378,0.00307086614173,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_number,1,virtuoso-30k-prop_number.prop_number,1449.4,83.5909085966,42.7,0.0,42.698976378,0.00307086614173,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_number,1,virtuoso-30k-prop_number.prop_number,1449.4,83.5909085966,42.7,0.0,42.698976378,0.00307086614173,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_number,1,virtuoso-30k-prop_number.prop_number,1449.4,83.5909085966,42.7,0.0,42.698976378,0.00307086614173,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_number,1,virtuoso-30k-prop_number.prop_number,1449.4,83.5909085966,42.7,0.0,42.698976378,0.00307086614173,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_number,1,virtuoso-30k-prop_number.prop_number,1449.4,83.5909085966,42.7,0.0,42.698976378,0.00307086614173,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_number,1,virtuoso-30k-prop_number.prop_number,1449.4,83.5909085966,42.7,0.0,42.698976378,0.00307086614173,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_number,1,virtuoso-30k-prop_number.prop_number,1449.4,83.5909085966,42.7,0.0,42.698976378,0.00307086614173,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_number,1,virtuoso-30k-prop_number.prop_number,1449.4,83.5909085966,42.7,0.0,42.698976378,0.00307086614173,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_time,1,virtuoso-30k-prop_time.prop_time,942.0,71.8247868079,42.44,0.0489897948557,42.4365714286,0.0457642584004,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_time,1,virtuoso-30k-prop_time.prop_time,942.0,71.8247868079,42.44,0.0489897948557,42.4365714286,0.0457642584004,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_time,1,virtuoso-30k-prop_time.prop_time,942.0,71.8247868079,42.44,0.0489897948557,42.4365714286,0.0457642584004,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_time,1,virtuoso-30k-prop_time.prop_time,942.0,71.8247868079,42.44,0.0489897948557,42.4365714286,0.0457642584004,2786808.0,0.0,2786808.0,0.0
